ruler,metric_slug,weight,weight_fraction,present_in_frame,n_finite,ruler_fitted,reason_not_fitted
linear,tas_annual_mean,0.06666666666666667,0.06666666666666668,True,5488,True,
linear,tasmax_summer_mean,0.06666666666666667,0.06666666666666668,True,5488,True,
linear,tas_summer_mean,0.06666666666666667,0.06666666666666668,True,5488,True,
linear,txx_annual_max,0.08333333333333333,0.08333333333333334,True,5488,True,
linear,tn90p_warm_nights_pct,0.08333333333333333,0.08333333333333334,True,5488,True,
linear,hwa_heatwave_amplitude,0.08333333333333333,0.08333333333333334,True,5488,True,
linear,txge30_hot_days,0.06666666666666667,0.06666666666666668,True,5488,True,
linear,txge35_extreme_heat_days,0.06666666666666667,0.06666666666666668,True,5488,True,
linear,tasmin_tropical_nights_gt25,0.06666666666666667,0.06666666666666668,True,5488,True,
linear,hwfi_tmean_90p,0.075,0.07500000000000001,True,5488,True,
linear,hwfi_events_tmean_90p,0.075,0.07500000000000001,True,5488,True,
linear,wsdi_warm_spell_days,0.06666666666666667,0.06666666666666668,True,5488,True,
linear,tnx_annual_max,0.06666666666666667,0.06666666666666668,True,5488,True,
linear,tx90p_hot_days_pct,0.06666666666666667,0.06666666666666668,True,5488,True,
cdf,tas_annual_mean,0.06666666666666667,0.06666666666666668,True,5488,True,
cdf,tasmax_summer_mean,0.06666666666666667,0.06666666666666668,True,5488,True,
cdf,tas_summer_mean,0.06666666666666667,0.06666666666666668,True,5488,True,
cdf,txx_annual_max,0.08333333333333333,0.08333333333333334,True,5488,True,
cdf,tn90p_warm_nights_pct,0.08333333333333333,0.08333333333333334,True,5488,True,
cdf,hwa_heatwave_amplitude,0.08333333333333333,0.08333333333333334,True,5488,True,
cdf,txge30_hot_days,0.06666666666666667,0.06666666666666668,True,5488,True,
cdf,txge35_extreme_heat_days,0.06666666666666667,0.06666666666666668,True,5488,True,
cdf,tasmin_tropical_nights_gt25,0.06666666666666667,0.06666666666666668,True,5488,True,
cdf,hwfi_tmean_90p,0.075,0.07500000000000001,True,5488,True,
cdf,hwfi_events_tmean_90p,0.075,0.07500000000000001,True,5488,True,
cdf,wsdi_warm_spell_days,0.06666666666666667,0.06666666666666668,True,5488,True,
cdf,tnx_annual_max,0.06666666666666667,0.06666666666666668,True,5488,True,
cdf,tx90p_hot_days_pct,0.06666666666666667,0.06666666666666668,True,5488,True,
